Alloys,alloy_sep,no_elements,k,vm,tm,vac,delta,delta_chi,delta_s_mix,delta_h_mix,Class
Al1.8Co1Cr1Fe1Ni1,"[('Al', '1.8'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.3740521903670246,0.0305556426980456,0.37981327089632727,0.21011923944569771,0.13794990720933265,0.16056534890637086,0.6701618148038864,0.3306889179170077,0
Al2.2Cr1Cu1Fe1Ni2,"[('Al', '2.2'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '2')]",5,0.36362836916853536,0.03052316231540446,0.3582826770296689,0.2305295950155763,0.13258252147247768,0.16992508426812394,0.6543677392874456,0.35544956721427307,0
Al2Co1Cr1Cu0.5Fe1Ni1,"[('Al', '2'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.5'), ('Fe', '1'), ('Ni', '1')]",6,0.36827899708786127,0.03066489378622371,0.36880280174039204,0.218547807332854,0.13504754482835699,0.16312515078243836,0.7320356472898031,0.3476655911045051,0
Al1Cr1Cu1Fe1Ni1Zn1,"[('Al', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Zn', '1')]",6,0.3480191707338522,0.030628842389656227,0.34115955893858463,0.2741433021806853,0.11111111111111108,0.15739917616009033,0.7682854553228169,0.3955131602190426,0
Al1.5Co1Cr1Fe1Mo0.5Ni1,"[('Al', '1.5'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.5'), ('Ni', '1')]",6,0.4021017455920503,0.03090452953987817,0.4219724564395403,0.21495327102803735,0.14344382763731178,0.20661948712833733,0.7485063120232722,0.3442942942942943,0
Al1Cr1Fe1Mo0.378Ni1,"[('Al', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.378'), ('Ni', '1')]",5,0.40364761052688214,0.030708349606620652,0.4359457582499634,0.21253250107803243,0.14335795510573593,0.2082721785108538,0.6634249290288265,0.3516132875697203,0
Co1Cr1Fe1Ga1Ni1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ga', '1'), ('Ni', '1')]",5,0.3913731697665215,0.030865933338847087,0.3731102673345575,0.3065420560747663,0.08253656000236619,0.11029228444287058,0.685582931477243,0.3794467408585056,0
Al1.86Co1Cr1Fe1Ni1,"[('Al', '1.86'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.3722684653073316,0.030916855484137237,0.3778444934372675,0.20873337373608494,0.13870966784760796,0.16081729563801148,0.6682264710682098,0.32959303465890616,0
Al1Co1Cr1Cu1Fe1Mn1Ni1Ti1V1,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1'), ('Ti', '1'), ('V', '1')]",9,0.3771856541939644,0.031042373114989127,0.41937180241367633,0.22429906542056072,0.10097401532124871,0.18567482895180842,0.9522076459295943,0.3631788651396495,0
Al1Co1Cr1Fe1Nb0.62Ni1,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Nb', '0.62'), ('Ni', '1')]",6,0.40728107964235355,0.03088559444379528,0.4455165050386901,0.22270263079123287,0.13317761939874226,0.16134732358443057,0.7625288209529544,0.3323450837626488,0
Al1.87Co1Cr1Fe1Ni1,"[('Al', '1.87'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.37197472296360007,0.030976339702176184,0.37752027681993233,0.20850515053575125,0.1388318551833274,0.16085662079767798,0.667897715291019,0.3294170264577114,0
Be1Ta1,"[('Be', '1'), ('Ta', '1')]",2,0.43463922965308,0.0319245719956993,0.6307140607637961,0.35514018691588783,0.48000000000000004,0.04458598726114651,0.26994597989625646,0.3201907790143084,0
Al1Cu1Ni1,"[('Al', '1'), ('Cu', '1'), ('Ni', '1')]",3,0.34670008354218873,0.0310975105450335,0.30825078782188786,0.2616822429906542,0.10740862499036177,0.17722833761961096,0.4538682786515598,0.36170287934993817,0
Co1Fe1Ga1Mn1Ni1,"[('Co', '1'), ('Fe', '1'), ('Ga', '1'), ('Mn', '1'), ('Ni', '1')]",5,0.36921250494657687,0.03139525266727318,0.33383306296831083,0.31401869158878504,0.08253656000236619,0.1630573248407642,0.685582931477243,0.3696279809220986,0
Cr1Fe1Ni1Ti1,"[('Cr', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1')]",4,0.4062788550323176,0.03080803903730049,0.47933935861097743,0.22429906542056072,0.04681218398834785,0.18383273490015048,0.5843632106417926,0.3612877583465819,0
Al1Co1Cr1Fe1Mo1Ni0.67,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '1'), ('Ni', '0.67')]",6,0.4338854655435581,0.03126963268115092,0.47327124972295154,0.2177718439400682,0.1404244612512596,0.23481530577424972,0.7640906643730225,0.36533311380633027,0
Co1Cu1Fe1Ni1Sn0.5,"[('Co', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Sn', '0.5')]",5,0.40737809435870376,0.03146509341199606,0.3633134801557356,0.3364485981308411,0.07487142513727492,0.0489500819979916,0.672725783209706,0.44691750574103517,0
Al1.3Cr1Fe1Ni1,"[('Al', '1.3'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",4,0.37162980891641584,0.030943638647235247,0.38921763838467505,0.20517278852423387,0.14368121232144754,0.15703333835645886,0.5811885114951665,0.33536556949530577,0
Al1Co1Cr1Cu1Fe1Ni1Ti1,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1')]",7,0.3807450958222624,0.03116840152651916,0.4077134249603365,0.2349799732977303,0.10939268258329754,0.1816192895341167,0.8382094345553646,0.3541611239090231,0
Al2.3Co1Cr1Cu1Fe1Ni1,"[('Al', '2.3'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1')]",6,0.3613847162968705,0.031233465851992256,0.3575715596345958,0.2232748687748048,0.13357718310299824,0.1653446044688757,0.7382073473299835,0.35799830605610306,0
Al0.5Co1Cr1Cu1Fe1Ni1Ti1.4,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1.4')]",7,0.3884138263278333,0.03124134731906232,0.4282946662694941,0.23946905052146822,0.08922871351607188,0.18807985028794932,0.823498730225807,0.3634881851717169,0
Al1Cr3Cu1Fe1Ni1Ti1,"[('Al', '1'), ('Cr', '3'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1')]",6,0.37956733940113435,0.03087006864610041,0.4417905592099399,0.21495327102803735,0.10872950593416128,0.16602561747952868,0.7119030569909639,0.3782591414944356,0
Al2.32Co1Cr1Cu1Fe1Ni1,"[('Al', '2.32'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1')]",6,0.36094334196146094,0.03132800308046495,0.3571069634035218,0.22286910780858993,0.1337665545802102,0.16543908949986613,0.737496629371269,0.3576664164361969,0
Al1Cr1Fe1Mo0.48Ni1,"[('Al', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.48'), ('Ni', '1')]",5,0.4082574858198125,0.03128212247598568,0.44355949770677827,0.2119492656875834,0.14465490606987283,0.21770322567554193,0.6714415503005986,0.3533466427111386,0
Al1Co0.015Cr1Fe1Mo0.5Ni1,"[('Al', '1'), ('Co', '0.015'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.5'), ('Ni', '1')]",6,0.409344308489356,0.031324654775116687,0.44498036751757575,0.21212779830471634,0.1446535036657163,0.21911409391255685,0.6804481526624093,0.3537557553437134,0
Al1.95Co1Cr1Fe1Ni1,"[('Al', '1.95'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.36966032950576344,0.03144501535623763,0.37496577681645776,0.2067069818581638,0.13976588664265027,0.16114512353833327,0.6652090483486499,0.3280743850893018,0
Al1Cr1Fe1Mo0.5Ni1,"[('Al', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.5'), ('Ni', '1')]",5,0.4091368772809216,0.031391576838603566,0.4450119138872548,0.2118380062305296,0.14488358652488845,0.21939593173798322,0.672725783209706,0.35367916936544386,0
Al2.39Cr1Cu1Fe1Ni2,"[('Al', '2.39'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '2')]",5,0.359417345443232,0.03143102111647923,0.35389253708190826,0.226524856777914,0.13440549451205508,0.17084289558771887,0.6498904178652938,0.3522862693976788,0
Al1.97Co1Cr1Fe1Ni1,"[('Al', '1.97'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.36909142290620317,0.031560221641385874,0.3743378490517845,0.2062649697083548,0.1399877440740417,0.16121025625308819,0.664521580385375,0.3277563382070547,0
Al1.5Cr1Fe1.5Mn1Ni0.5,"[('Al', '1.5'), ('Cr', '1'), ('Fe', '1.5'), ('Mn', '1'), ('Ni', '0.5')]",5,0.3518964876305596,0.031458410087142216,0.37909254586617014,0.1971112999150382,0.1451899842468721,0.15699534722911404,0.6570785345865955,0.34589864536388604,0
Al1Co1Cr1Fe1Mo0.5,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.5')]",5,0.4091368772809215,0.0317591597055661,0.44765284206787326,0.20353063343717548,0.14488358652488845,0.21438013526007288,0.672725783209706,0.35980294019509707,0
Al2.5Cr1Cu1Fe1Ni2,"[('Al', '2.5'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '2')]",5,0.3570769027832739,0.03193559948170814,0.35145254351094235,0.22429906542056072,0.13533834586466165,0.17128061100235045,0.6471149560004639,0.35065182829888714,0
Al1Co1Cr1Fe1Nb0.75Ni1,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Nb', '0.75'), ('Ni', '1')]",6,0.40825748581981264,0.031974914866609375,0.4518866518217798,0.22104835432750908,0.13465308401406975,0.16230743365448588,0.7660011446017196,0.3292614976813798,0
Al2.08Co1Cr1Fe1Ni1,"[('Al', '2.08'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.36602933927616815,0.03218030810215515,0.37095808982498674,0.2038858829316281,0.14113006580190865,0.16152177950582092,0.6606434873680351,0.3261257591304846,0
Al2.5Co1Cr1Cu1Fe1Ni1,"[('Al', '2.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1')]",6,0.3570769027832739,0.032156149201885684,0.35303710041931347,0.21931464174454823,0.13533834586466165,0.16618983271633914,0.7309595256312797,0.3548913619501855,0
Al0.5Co1Cr1Cu1Fe1Ni1Si1,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Si', '1')]",7,0.39060201110062603,0.03231901668755528,0.4129493190138145,0.24730409777138745,0.2297479685696273,0.13387187737727047,0.8287793897983229,0.3639514209649956,0
Cu0.5Ni1Al1Co1Cr1Fe1Ti1,"[('Cu', '0.5'), ('Ni', '1'), ('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ti', '1')]",7,0.38167280549552013,0.03219177646437592,0.4149536311416626,0.22429906542056072,0.11338524700390648,0.18149807892563416,0.8287793897983229,0.33628658244042864,0
Al1Co1Cr1Fe1Mo1Ni0.38,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '1'), ('Ni', '0.38')]",6,0.4318539451740287,0.032438026502246434,0.47594695628007955,0.21137476982941314,0.14376432512055431,0.24005900846415967,0.7498105644015387,0.3656531158944305,0
Co1Cu5Fe1Ni1Ti3,"[('Co', '1'), ('Cu', '5'), ('Fe', '1'), ('Ni', '1'), ('Ti', '3')]",5,0.3720425465577819,0.032300509018729176,0.3943566906024792,0.28207306711979613,0.052739228791985227,0.20027042644537163,0.5754800043373209,0.40299570353046293,0
Al1Au1Co1Cr1Cu1Ni1,"[('Al', '1'), ('Au', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Ni', '1')]",6,0.4183704876225651,0.0322829652909878,0.37095170468612904,0.36137071651090336,0.10034468584722675,0.3255823238506594,0.7682854553228169,0.3907790143084261,0
Al0.5Co1Cr1Cu1Fe1Ni1Ti1.6,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1.6')]",7,0.38555432316893046,0.03249536088418693,0.4299626962385159,0.23588258523101224,0.0886962837859705,0.19110006993505924,0.8187412478830964,0.3591379937296364,0
Ag1Al1Co1Cr1Cu1Ni1,"[('Ag', '1'), ('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Ni', '1')]",6,0.3656069999560304,0.032558652441209715,0.3658811225793418,0.2741433021806853,0.2314382254493801,0.16425219055067036,0.7682854553228169,0.43144320791379615,0
Co1Cr1Cu1Fe1Ni1Ti2,"[('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '2')]",6,0.3931822036293741,0.03258622115623193,0.45056776654723063,0.24032042723631508,0.05384613909540571,0.1971647878640548,0.7483759632313289,0.37617209045780475,0
Al1Cr2Cu1Fe1Ni1Ti1,"[('Al', '1'), ('Cr', '2'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1')]",6,0.3735843367818041,0.03242080886609876,0.4252001422705738,0.21895861148197598,0.11326339085227202,0.1746663592458864,0.7483759632313289,0.3673209824470329,0
Al1Co1Cu1Fe1Ni1Ti1,"[('Al', '1'), ('Co', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1')]",6,0.373961218836565,0.03302732059658699,0.38267841615614223,0.24299065420560745,0.11111111111111108,0.1877150739444902,0.7682854553228169,0.3365836424659955,0
Al1Co1Cr1Fe1Ni1Si0.6,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1'), ('Si', '0.6')]",6,0.3867752086984378,0.03301747462693623,0.4106721605518333,0.21895861148197598,0.2109540966819924,0.1528791049226697,0.7618162952528649,0.32548262548262547,0
Al1Cr1Fe1Mo0.8Ni1,"[('Al', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.8'), ('Ni', '1')]",5,0.42144835773644634,0.03292393791525379,0.46534574041392585,0.21028037383177567,0.14748032466399774,0.2400037179118296,0.6839356969723192,0.3583973679561915,0
Al1Co1Cr1Fe1Mo1Ni0.16,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '1'), ('Ni', '0.16')]",6,0.43016046849068806,0.03341200034108273,0.4781774269826734,0.20604216474679415,0.146460698930034,0.2442670512150812,0.7256468803832954,0.366273199041309,0
Al2.297Co1Cr1Fe1Ni1,"[('Al', '2.297'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.3603023715687838,0.03334004623006885,0.36463697835672004,0.19943631368742568,0.1430360953993438,0.16192859119328207,0.6525990436501508,0.3234440646710569,0
Co1Cr1Fe1Ni1Cu1Al1Ti1Mn1V1Mo1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1'), ('Cu', '1'), ('Al', '1'), ('Ti', '1'), ('Mn', '1'), ('V', '1'), ('Mo', '1')]",10,0.4000791452314997,0.03352907120999089,0.4544699360037079,0.22056074766355138,0.11165736161152087,0.24264422960192972,1.0,0.37648330683624803,0
Al1Cr1Fe1Mo0.89Ni1,"[('Al', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.89'), ('Ni', '1')]",5,0.4248472327088304,0.03334698238426763,0.4709593735041112,0.2098503526173957,0.14800496923188705,0.24479058157636666,0.685113003326276,0.3597205953875492,0
Al1Co1Cr1Cu1Ni1Ti1,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Ni', '1'), ('Ti', '1')]",6,0.3700039572615749,0.033385713891875515,0.40095033800579555,0.2305295950155763,0.11111111111111108,0.19235246968842667,0.7682854553228169,0.3378201731142908,0
Al1Co1Cr1Fe1Ni1Ti1,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1')]",6,0.3827551334476542,0.033385713891875515,0.42340053835320957,0.2118380062305296,0.11784891234538977,0.18006699748706956,0.7682854553228169,0.3134428546193252,0
Fe1Co1Ni1Cr1Cu1Al2.8,"[('Fe', '1'), ('Co', '1'), ('Ni', '1'), ('Cr', '1'), ('Cu', '1'), ('Al', '2.8')]",6,0.3510293953507249,0.03345145467385151,0.34667141729016704,0.21375509225976513,0.13749033305079927,0.167090208823232,0.7196392700392944,0.35102711482801985,0
Al2Co1Cr1Fe1Mo0.5Ni1,"[('Al', '2'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.5'), ('Ni', '1')]",6,0.38654328128012333,0.03359141891934879,0.40393837048738385,0.20416966211358734,0.15085898660273003,0.20829523183672968,0.7320356472898031,0.33419441021250973,0
Al2.36Co1Cr1Fe1Ni1,"[('Al', '2.36'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.35871290274677087,0.033661921206531845,0.36288261023162605,0.1982013754187974,0.14351277821117925,0.16200106721218702,0.6501867843873941,0.3227847955592809,0
Al1Cr1.5Cu1Fe1Ni1Ti1,"[('Al', '1'), ('Cr', '1.5'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1')]",6,0.36990248901606243,0.033375110539943895,0.4149906549232717,0.22142343637670742,0.1155778109914055,0.1794335988165534,0.7621498748431403,0.3603841920584002,0
Al0.5Co1Cr1Cu1Fe1Ni1Ti1.8,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1.8')]",7,0.38285150511462507,0.03368066137724991,0.43153932730512545,0.23249263858660862,0.08814912549627875,0.19361703512476983,0.8130370456245233,0.3553777348706317,0
Al1Cr1Fe1Mo0.98Ni1,"[('Al', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.98'), ('Ni', '1')]",5,0.42812325677859825,0.03375473608934122,0.4763701041934463,0.20943587433847535,0.14843457291323456,0.24907670534822246,0.6855682399058509,0.36100445479762894,0
Al1Cr1Fe1Mo0.995Ni1,"[('Al', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.995'), ('Ni', '1')]",5,0.42865778322842035,0.033821266473652536,0.4772529361277422,0.2093682467514243,0.14849766150544705,0.24974668872643926,0.6855820215314912,0.36121472132809385,0
Al1Cr1Fe1Mo1Ni1,"[('Al', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '1'), ('Ni', '1')]",5,0.4288352460097612,0.03384335456124389,0.47754603632992854,0.20934579439252332,0.14851817481296212,0.24996733934086193,0.685582931477243,0.36128457869634345,0
Al1Co1Cr1Cu0.8Ni1Ti1,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.8'), ('Ni', '1'), ('Ti', '1')]",6,0.3700494430268047,0.03392092722144428,0.4039627377783024,0.2255881405091847,0.1130105839368017,0.1922832397132898,0.766868777156636,0.33005374402870385,0
Al3Cr1Cu1Fe1Ni2,"[('Al', '3'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '2')]",5,0.34724970320538184,0.03405425523116369,0.3412073432328526,0.21495327102803735,0.1386503627990478,0.17256327623113454,0.6332987763417144,0.34475357710651827,0
Al2.47Co1Cr1Fe1Ni1,"[('Al', '2.47'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.35601184691167426,0.034208897826208964,0.35990133359658527,0.1961027892935041,0.1442714399783706,0.16208406478848053,0.6459112926823825,0.32174918658323853,0
Al0.5Co1Cr1Cu1Fe1Ni1Si1.2,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Si', '1.2')]",7,0.38671895764548825,0.034356379544671814,0.412904593030356,0.24326963314269773,0.24287867814327996,0.13276751979874651,0.8269917782957241,0.35680265591814087,0
Al3Co1Cr1Cu1Fe1Ni1,"[('Al', '3'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1')]",6,0.34724970320538184,0.03426102059383014,0.3426928653344505,0.21028037383177567,0.1386503627990478,0.16748534510573035,0.7119030569909639,0.34890699523052465,0
Al1Co1Cr1Cu0.65Ni1Ti1,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.65'), ('Ni', '1'), ('Ti', '1')]",6,0.3700856706274302,0.034347203324640654,0.4063619942342811,0.2216524687784302,0.114500897762121,0.19206643706391546,0.763502233658695,0.3236710629541613,0
Al2.5Co1Cr1Fe1Ni1,"[('Al', '2.5'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.35529106166225277,0.034354860258424894,0.359105770544885,0.1955427749820273,0.14446302370292324,0.1620976735463181,0.6447331204150826,0.3214908608573767,0
Al1Cr1Fe1Mn1Ti0.25,"[('Al', '1'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1'), ('Ti', '0.25')]",5,0.34090644568076534,0.0341916933839949,0.3946258004779537,0.18251786695986802,0.1398705236171377,0.1339713651740953,0.6488532655295947,0.3501201995808143,0
Al1Co0.5Cr1Fe1Mo0.5,"[('Al', '1'), ('Co', '0.5'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.5')]",5,0.40133227806357996,0.03432305020263009,0.44916989024962717,0.19158878504672894,0.15324122099532175,0.2233844320605119,0.6629674912910422,0.35961844197138315,0
Co1Cr1Fe1Ge1Mn1Ni1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ge', '1'), ('Mn', '1'), ('Ni', '1')]",6,0.3858330035615354,0.03446089377774102,0.41616753124052985,0.29906542056074764,0.11784891234538977,0.1982610196166241,0.7682854553228169,0.3740328563857976,0
Co1W1,"[('Co', '1'), ('W', '1')]",2,0.641735918744229,0.034653874782896374,0.7205881479104647,0.5046728971962616,0.0,0.11464968152866231,0.26994597989625646,0.4384737678855326,0
Al1Co1Cr1Cu1Fe1Ni1Si1,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Si', '1')]",7,0.3769762752746527,0.03471295060080108,0.3968478918743638,0.2349799732977303,0.22591967055246226,0.14757514054750345,0.8382094345553646,0.3526556568573376,0
Al1Cr1Cu1Fe1Ni1Ti1,"[('Al', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1')]",6,0.3656069999560304,0.03448846249276323,0.40307958635141916,0.22429906542056072,0.11784891234538977,0.18451804104142322,0.7682854553228169,0.3520932697403286,0
Al1Co1Cr1Cu0.5Ni1Ti1,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.5'), ('Ni', '1'), ('Ti', '1')]",6,0.3701238742789989,0.034796730851647736,0.4088921192242226,0.21750212404418012,0.11605177063713186,0.19168195794974474,0.7573997638739056,0.31675097557450504,0
Al0.5Co1Cr1Cu1Fe1Ni1Ti2,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '2')]",7,0.38029283735654923,0.03480274584401623,0.4330318713815158,0.22928348909657315,0.08759124087591254,0.19570903690820524,0.8066217083794731,0.35213283872107404,0
Fe1Zn1,"[('Fe', '1'), ('Zn', '1')]",2,0.31328320802005005,0.03523281779836239,0.2821407561901706,0.3364485981308411,0.0545454545454544,0.11464968152866244,0.26994597989625646,0.42893481717011134,0
Mg1Sn1,"[('Mg', '1'), ('Sn', '1')]",2,0.13520643714549532,0.15102142089157228,0.10611084371713282,0.2616822429906542,0.050847457627118516,0.4140127388535031,0.26994597989625646,0.40063593004769477,0
Al2.68Co1Cr1Fe1Ni1,"[('Al', '2.68'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.3511023066648657,0.03520310301570377,0.35448245352886576,0.19228832055515135,0.14548653378898252,0.16210561240485888,0.6375788034779621,0.32013996435220915,0
Al1Cr1Fe1Mn1Ni1Ti1,"[('Al', '1'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1'), ('Ti', '1')]",6,0.3559336938838323,0.03528795522840679,0.41107070490994757,0.19937694704049844,0.12133993135446582,0.1779897402559209,0.7682854553228169,0.3236530648295354,0
Al1Cu1Cr1Fe1Ni1Nb1,"[('Al', '1'), ('Cu', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1'), ('Nb', '1')]",6,0.3928681352504067,0.03503983679320709,0.44304013088440075,0.2305295950155763,0.1368899043941686,0.16826488366093031,0.7682854553228169,0.36643702526055466,0
Al0.5Cr1Fe1Ni1Ti1V1,"[('Al', '0.5'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1'), ('V', '1')]",6,0.3897902651365255,0.03539823008849559,0.46726125364020443,0.19711129991503823,0.09663149217441193,0.16920619333252002,0.7573997638739056,0.33768936656637194,0
Co1Cr1Cu1Fe1Ni1Ti2.5,"[('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '2.5')]",6,0.3860968209998681,0.03546439500454886,0.45303056412206644,0.2317757009345794,0.05324977701702569,0.20198035956652716,0.7309595256312797,0.36857092386504153,0
Al2Co1Cr1Cu1Fe1Ni1Ti1,"[('Al', '2'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1')]",7,0.3581321725366046,0.035501612769828814,0.3801904142229828,0.21495327102803735,0.13014947515937883,0.18147278165488373,0.820176052589541,0.32963036565977744,0
Al2.757Co1Cr1Fe1Ni1,"[('Al', '2.757'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.34937860295333023,0.03555216119406869,0.3525799243274471,0.1909490884496382,0.14586346599528824,0.1620736213364529,0.6344835358891479,0.31965856032410855,0
Al1.5Co1Cr1Fe1Ni1Ti1,"[('Al', '1.5'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1')]",6,0.3686848700699116,0.0358817429365771,0.40525659994615554,0.201294033069734,0.13074409009212262,0.17840316465283684,0.7621498748431403,0.30056913857818834,0
Cu0.5Ni1Al1Co1Cr1Fe1Si1,"[('Cu', '0.5'), ('Ni', '1'), ('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Si', '1')]",7,0.3776140756750174,0.03600898315975644,0.40325228781830746,0.22429906542056072,0.23375947663788424,0.14977592166128154,0.8287793897983229,0.3355038993048043,0
