Alloys,Class,alloy_sep,normalizer,k,vm,tm,vac,delta_s_mix,delta_chi,delta,delta_h_mix
Os0.9Ti0.1,1,"[('Os', 0.9), ('Ti', 0.1)]",1.0,346.59999999999997,8.647,3169.8500000000004,20.2,2.70273785856509,0.19800000000000006,2.2900763358778633,-21.78
Al0.2V0.8,1,"[('Al', 0.2), ('V', 0.8)]",1.0,142.4,8.68,1933.2140000000002,4.6,4.160343767084797,0.007999999999999919,3.0075187969924855,-25.088000000000005
Ir0.95Ti0.05,1,"[('Ir', 0.95), ('Ti', 0.05)]",1.0,310.4,8.642999999999999,2680.35,22.049999999999997,1.6504537509667618,0.14384366513684227,0.805711449822676,-16.321
Mo1Pd1Rh1Ru1,1,"[('Mo', 1.0), ('Pd', 1.0), ('Rh', 1.0), ('Ru', 1.0)]",4.0,252.75,8.725000000000001,2391.35,8.25,11.525647353927582,0.043588989435406594,4.0655781409087055,-13.0
Os0.8W0.2,1,"[('Os', 0.8), ('W', 0.2)]",1.0,360.00000000000006,8.65,3382.3500000000004,21.6,4.160343767084797,0.2000000000000001,1.526717557251911,-9.344
Au0.5Cu0.5,1,"[('Au', 0.5), ('Cu', 0.5)]",1.0,179.5,8.649999999999999,1347.55,18.0,5.762823676963555,0.25,0.0,-13.6
Nb0.1Os0.9,1,"[('Nb', 0.1), ('Os', 0.9)]",1.0,352.8,8.667,3250.55,20.3,2.70273785856509,0.18000000000000002,3.4220532319391657,-21.312000000000005
Mo0.4Rh0.6,1,"[('Mo', 0.4), ('Rh', 0.6)]",1.0,320.0,8.74,2499.75,7.8,5.595417017303138,0.05878775382679611,3.5244456730693208,-21.503999999999998
Re0.75Ru0.25,1,"[('Re', 0.75), ('Ru', 0.25)]",1.0,332.75,8.712499999999999,3245.15,17.75,4.675252410149021,0.1299038105676659,1.618739072494273,-1.2000000000000002
Re0.5Tc0.5,1,"[('Re', 0.5), ('Tc', 0.5)]",1.0,263.5,8.675,2944.15,14.0,5.762823676963555,0.10000000000000009,0.0,0.0
Pd0.75Rh0.25,1,"[('Pd', 0.75), ('Rh', 0.25)]",1.0,230.0,8.75,1930.0,9.75,4.675252410149021,0.034641016151377386,1.5604061329449281,2.325
Mo0.3Os0.7,1,"[('Mo', 0.3), ('Os', 0.7)]",1.0,330.09999999999997,8.721,3182.85,17.2,5.078723825072599,0.018330302779823376,5.110679213705394,-17.639999999999997
Ir0.85W0.15,1,"[('Ir', 0.85), ('W', 0.15)]",1.0,319.04999999999995,8.6885,2864.3500000000004,22.55,3.5144013738074054,0.17853571071357133,0.0,-11.576999999999998
Ir0.8Mo0.2,1,"[('Ir', 0.8), ('Mo', 0.2)]",1.0,302.8,8.712,2754.3500000000004,19.6,4.160343767084797,0.016000000000000014,2.9197080291970767,-20.672
CoCrMoNbTi0.4,1,"[('Co', 1), ('Cr', 1), ('Mo', 1), ('Nb', 1), ('Ti', 0.4)]",4.4,178.0909090909091,8.720454545454546,2357.0136363636366,6.272727272727272,13.010604392697426,0.22494260057561133,2.812278453554429,-19.243801652892557
Ir0.75Pt0.25,1,"[('Ir', 0.75), ('Pt', 0.25)]",1.0,298.25,8.68,2549.7000000000003,23.25,4.675252410149021,0.0,0.0,0.0
CrTiV,1,"[('Cr', 1), ('Ti', 1), ('V', 1)]",3.0,142.66666666666669,8.726666666666667,2102.15,5.0,9.133859594669095,0.05099019513592779,1.7038717618952952,-7.644444444444445
Cu0.25Pt0.75,1,"[('Cu', 0.25), ('Pt', 0.75)]",1.0,207.5,8.6,1870.455,20.75,4.675252410149021,0.1299038105676659,0.0,-13.049999999999999
Pt0.5Ru0.5,1,"[('Pt', 0.5), ('Ru', 0.5)]",1.0,225.5,8.7,2323.75,16.0,5.762823676963555,0.0,1.8867924528301883,-1.6
Pd0.8V0.2,1,"[('Pd', 0.8), ('V', 0.2)]",1.0,175.8,8.790000000000001,1898.9900000000002,9.0,4.160343767084797,0.22800000000000012,1.4388489208633093,-34.112
Mo0.35Os0.65,1,"[('Mo', 0.35), ('Os', 0.65)]",1.0,322.95000000000005,8.7695,3162.3,16.4,5.382869374722127,0.01907878402833893,5.289866181609684,-19.11
Os0.25Re0.75,1,"[('Os', 0.25), ('Re', 0.75)]",1.0,370.75,8.745,3420.15,21.25,4.675252410149021,0.1299038105676659,1.618739072494273,-1.2000000000000002
AlCrFeTi,1,"[('Al', 1), ('Cr', 1), ('Fe', 1), ('Ti', 1)]",4.0,128.5,8.7325,1716.98,5.25,11.525647353927582,0.10700467279516349,4.767112314409754,-40.225
Pt0.5Rh0.5,1,"[('Pt', 0.5), ('Rh', 0.5)]",1.0,305.0,8.7,2138.75,16.5,5.762823676963555,0.039999999999999813,0.0,-1.6
Cr0.05Re0.95,1,"[('Cr', 0.05), ('Re', 0.95)]",1.0,359.5,8.768999999999998,3394.25,20.25,1.6504537509667618,0.05230678732248808,0.805711449822676,-1.121
Os0.7W0.3,1,"[('Os', 0.7), ('W', 0.3)]",1.0,353.49999999999994,8.76,3420.45,21.4,5.078723825072599,0.2291287847477921,1.7424242186143826,-12.263999999999998
Re0.75Tc0.25,1,"[('Re', 0.75), ('Tc', 0.25)]",1.0,316.75,8.7625,3201.15,17.5,4.675252410149021,0.08660254037844395,0.0,0.0
Cr0.25Pt0.75,1,"[('Cr', 0.25), ('Pt', 0.75)]",1.0,212.5,8.6325,2076.0499999999997,19.5,4.675252410149021,0.23382685902179856,1.5890374381365848,-26.849999999999998
Rh0.6W0.4,1,"[('Rh', 0.6), ('W', 0.4)]",1.0,351.2,8.792,2816.55,13.399999999999999,5.595417017303138,0.2841408101628486,0.0,-13.92
Ir0.9Nb0.1,1,"[('Ir', 0.9), ('Nb', 0.1)]",1.0,306.00000000000006,8.765999999999998,2722.25,21.2,2.70273785856509,0.18000000000000002,2.2058823529411757,-28.692000000000004
Ir0.9Ta0.1,1,"[('Ir', 0.9), ('Ta', 0.1)]",1.0,309.00000000000006,8.776,2776.25,22.599999999999998,2.70273785856509,0.21000000000000008,2.2058823529411757,-28.080000000000002
Mo0.5Rh0.5,1,"[('Mo', 0.5), ('Rh', 0.5)]",1.0,305.0,8.850000000000001,2565.65,7.5,5.762823676963555,0.05999999999999983,3.5714285714285756,-22.4
Mo0.5V0.5,1,"[('Mo', 0.5), ('V', 0.5)]",1.0,194.5,8.875,2539.15,5.5,5.762823676963555,0.2650000000000001,3.5714285714285756,0.0
Cr0.25Mo0.75,1,"[('Cr', 0.25), ('Mo', 0.75)]",1.0,212.5,8.857500000000002,2716.4,6.0,4.675252410149021,0.21650635094610976,1.5061311370164112,0.0
AlCrFeTiZn,1,"[('Al', 1), ('Cr', 1), ('Fe', 1), ('Ti', 1), ('Zn', 1)]",5.0,116.6,8.826,1512.1200000000001,6.6,13.380861848448422,0.0957914401186244,4.287464628562718,-31.904000000000003
Ir0.7W0.3,1,"[('Ir', 0.7), ('W', 0.3)]",1.0,317.09999999999997,8.836999999999998,3009.55,22.099999999999998,5.078723825072599,0.2291287847477921,0.0,-19.067999999999998
Ti0.25V0.75,1,"[('Ti', 0.25), ('V', 0.75)]",1.0,146.5,8.9125,2123.15,4.75,4.675252410149021,0.03897114317029968,1.5890374381365848,-2.4749999999999996
Mo0.07Re0.93,1,"[('Mo', 0.07), ('Re', 0.93)]",1.0,360.20000000000005,8.888499999999999,3418.7400000000002,19.950000000000003,2.108752222495783,0.06633822427530005,1.8802285662745883,-2.551920000000001
Pt0.6V0.4,1,"[('Pt', 0.6), ('V', 0.4)]",1.0,201.6,8.8,2098.07,16.4,5.595417017303138,0.2792418306772824,0.0,-65.08800000000001
Pt0.1Re0.9,1,"[('Pt', 0.1), ('Re', 0.9)]",1.0,356.0,8.875,3316.4700000000003,21.300000000000004,2.70273785856509,0.09000000000000008,0.0,-2.3400000000000003
Ir0.5Pt0.5,1,"[('Ir', 0.5), ('Pt', 0.5)]",1.0,275.5,8.82,2380.25,23.5,5.762823676963555,0.0,0.0,0.0
Nb0.2Os0.8,1,"[('Nb', 0.2), ('Os', 0.8)]",1.0,332.6,8.904,3194.9500000000003,18.6,4.160343767084797,0.24000000000000005,4.511278195488724,-37.888000000000005
Mo0.15Pd0.85,1,"[('Mo', 0.15), ('Pd', 0.85)]",1.0,187.5,8.975,1988.03,9.4,3.5144013738074054,0.014282856857085711,1.2684597564019295,-10.863
Re0.9W0.1,1,"[('Re', 0.9), ('W', 0.1)]",1.0,363.8,8.918,3481.05,20.900000000000002,2.70273785856509,0.05999999999999999,0.0,-2.376
Os0.8Ta0.2,1,"[('Os', 0.8), ('Ta', 0.2)]",1.0,338.6,8.924,3302.9500000000003,21.400000000000002,4.160343767084797,0.2800000000000001,4.511278195488724,-36.800000000000004
Ir0.5Mo0.5,1,"[('Ir', 0.5), ('Mo', 0.5)]",1.0,275.5,8.969999999999999,2807.15,14.5,5.762823676963555,0.020000000000000018,3.5714285714285756,-32.3
V0.5W0.5,1,"[('V', 0.5), ('W', 0.5)]",1.0,233.5,8.94,2935.15,12.5,5.762823676963555,0.03500000000000003,0.0,-1.6
Fe0.15Pt0.85,1,"[('Fe', 0.15), ('Pt', 0.85)]",1.0,220.85,8.799999999999999,2006.8199999999997,21.599999999999998,3.5144013738074054,0.13211642592804276,1.3151801894185733,-9.843
Pd0.75Pt0.25,1,"[('Pd', 0.75), ('Pt', 0.25)]",1.0,192.5,8.950000000000001,1881.3000000000002,13.5,4.675252410149021,0.0,1.5604061329449281,2.4000000000000004
Pt0.25Re0.75,1,"[('Pt', 0.25), ('Re', 0.75)]",1.0,335.0,8.9125,3103.9500000000003,21.75,4.675252410149021,0.1299038105676659,0.0,-4.875
Ta0.25V0.75,1,"[('Ta', 0.25), ('V', 0.75)]",1.0,169.5,8.987499999999999,2459.9,8.5,4.675252410149021,0.056291651245988464,3.1491832864888636,-1.275
Ir0.6W0.4,1,"[('Ir', 0.6), ('W', 0.4)]",1.0,315.8,8.936,3106.3500000000004,21.799999999999997,5.595417017303138,0.2449489742783179,0.0,-21.792
Al0.1Pd0.9,1,"[('Al', 0.1), ('Pd', 0.9)]",1.0,169.6,9.01,1738.502,9.3,2.70273785856509,0.17700000000000002,3.2490974729241873,-30.312
Al0.4V0.6,1,"[('Al', 0.4), ('V', 0.6)]",1.0,125.8,9.01,1683.2780000000002,4.2,5.595417017303138,0.009797958971132613,3.73967899661554,-37.632000000000005
Mo0.3Pd0.7,1,"[('Mo', 0.3), ('Pd', 0.7)]",1.0,195.0,9.049999999999999,2148.11,8.8,5.078723825072599,0.018330302779823376,1.6192846978642508,-17.892
Pt0.35Re0.65,1,"[('Pt', 0.35), ('Re', 0.65)]",1.0,321.0,8.9375,2962.27,22.049999999999997,5.382869374722127,0.143090880212542,0.0,-5.915
Pt0.75Ru0.25,1,"[('Pt', 0.75), ('Ru', 0.25)]",1.0,227.75,8.899999999999999,2182.5499999999997,20.0,4.675252410149021,0.0,1.618739072494273,-1.2000000000000002
Pt0.75Rh0.25,1,"[('Pt', 0.75), ('Rh', 0.25)]",1.0,267.5,8.899999999999999,2090.0499999999997,20.25,4.675252410149021,0.034641016151377386,0.0,-1.2000000000000002
Al0.5CrMoNbV,1,"[('Al', 0.5), ('Cr', 1), ('Mo', 1), ('Nb', 1), ('V', 1)]",4.5,168.44444444444446,9.062222222222223,2327.8522222222227,5.222222222222221,13.14520848339997,0.222516471855262,4.611887212267025,-18.340740740740745
Pd0.5Pt0.5,1,"[('Pd', 0.5), ('Pt', 0.5)]",1.0,205.0,9.0,1934.65,17.0,5.762823676963555,0.0,1.8181818181818132,3.2
Ir0.5W0.5,1,"[('Ir', 0.5), ('W', 0.5)]",1.0,314.5,9.035,3203.15,21.5,5.762823676963555,0.2500000000000001,0.0,-22.7
Mo0.75V0.25,1,"[('Mo', 0.75), ('V', 0.25)]",1.0,212.25,9.137500000000001,2717.15,5.75,4.675252410149021,0.22949673200287632,3.0386856273138245,0.0
Pt0.8V0.2,1,"[('Pt', 0.8), ('V', 0.2)]",1.0,215.8,8.95,2069.71,20.200000000000003,4.160343767084797,0.22800000000000012,0.0,-43.392
Mo0.5Pd0.5,1,"[('Mo', 0.5), ('Pd', 0.5)]",1.0,205.0,9.15,2361.55,8.0,5.762823676963555,0.020000000000000018,1.7543859649122862,-21.3
Ir0.25Pt0.75,1,"[('Ir', 0.25), ('Pt', 0.75)]",1.0,252.75,8.959999999999999,2210.7999999999997,23.75,4.675252410149021,0.0,0.0,0.0
Mo0.7Tc0.3,1,"[('Mo', 0.7), ('Tc', 0.3)]",1.0,208.1,9.129999999999999,2755.65,6.299999999999999,5.078723825072599,0.027495454169735062,3.2271659823632683,-13.607999999999997
Os0.2Pt0.8,1,"[('Os', 0.2), ('Pt', 0.8)]",1.0,258.6,8.966000000000001,2294.31,23.6,4.160343767084797,0.0,1.4925373134328312,0.0
Cr0.2W0.8,1,"[('Cr', 0.2), ('W', 0.8)]",1.0,278.4,9.07,3385.7500000000005,17.2,4.160343767084797,0.016000000000000014,1.4705882352941124,0.9600000000000002
Pt0.7Re0.3,1,"[('Pt', 0.7), ('Re', 0.3)]",1.0,272.0,9.024999999999999,2466.39,23.099999999999998,5.078723825072599,0.13747727084867534,0.0,-5.46
Pd0.25Pt0.75,1,"[('Pd', 0.25), ('Pt', 0.75)]",1.0,217.5,9.049999999999999,1987.9999999999998,20.5,4.675252410149021,0.0,1.5890374381365848,2.4000000000000004
Mo0.8Tc0.2,1,"[('Mo', 0.8), ('Tc', 0.2)]",1.0,215.4,9.22,2802.1500000000005,6.200000000000001,4.160343767084797,0.02400000000000002,2.7972027972027957,-10.368000000000002
Pt0.8Re0.2,1,"[('Pt', 0.8), ('Re', 0.2)]",1.0,258.0,9.05,2324.71,23.400000000000002,4.160343767084797,0.12000000000000012,0.0,-4.16
Os0.1Pt0.9,1,"[('Os', 0.1), ('Pt', 0.9)]",1.0,244.3,9.033,2167.83,23.8,2.70273785856509,0.0,1.1152416356877293,0.0
Au0.25Pd0.75,1,"[('Au', 0.25), ('Pd', 0.75)]",1.0,189.75,9.225000000000001,1705.295,13.75,4.675252410149021,0.08660254037844375,1.5604061329449281,0.0
Ag0.25Pd0.75,1,"[('Ag', 0.25), ('Pd', 0.75)]",1.0,159.75,9.25,1679.6950000000002,10.25,4.675252410149021,0.11691342951089932,5.972588991616816,-8.774999999999999
Mo0.75Re0.25,1,"[('Mo', 0.75), ('Re', 0.25)]",1.0,265.0,9.262500000000001,3035.9,9.75,4.675252410149021,0.11258330249197712,3.0386856273138245,-7.3500000000000005
Mo0.9Ru0.1,1,"[('Mo', 0.9), ('Ru', 0.1)]",1.0,229.1,9.290000000000001,2866.25,6.2,2.70273785856509,0.01200000000000001,3.135888501742158,-8.028
Pt0.9Re0.1,1,"[('Pt', 0.9), ('Re', 0.1)]",1.0,244.0,9.075,2183.0299999999997,23.700000000000003,2.70273785856509,0.09000000000000008,0.0,-2.3400000000000003
AlFeTi,1,"[('Al', 1), ('Fe', 1), ('Ti', 1)]",3.0,118.0,9.233333333333334,1562.5900000000001,5.0,9.133859594669095,0.12355835328567093,5.237828008789238,-52.35555555555556
Pt0.85Zn0.15,1,"[('Pt', 0.85), ('Zn', 0.15)]",1.0,205.85,9.114999999999998,1839.0494999999999,22.2,3.5144013738074054,0.19638928178492845,0.0,-28.304999999999996
Mo0.9Tc0.1,1,"[('Mo', 0.9), ('Tc', 0.1)]",1.0,222.7,9.31,2848.65,6.1000000000000005,2.70273785856509,0.018000000000000016,2.0833333333333326,-5.832000000000001
V0.25W0.75,1,"[('V', 0.25), ('W', 0.75)]",1.0,270.75,9.235,3311.15,16.25,4.675252410149021,0.03031088913245538,0.0,-1.2000000000000002
Ag0.9Mg0.1,1,"[('Ag', 0.9), ('Mg', 0.1)]",1.0,93.60000000000001,10.670000000000002,1203.7520000000002,10.1,2.70273785856509,0.18599999999999997,1.8867924528301883,-5.616
Mo0.95Rh0.05,1,"[('Mo', 0.95), ('Rh', 0.05)]",1.0,237.5,9.344999999999999,2862.2,6.1499999999999995,1.6504537509667618,0.02615339366124397,1.5082695306369125,-4.255999999999999
Mo0.9Re0.1,1,"[('Mo', 0.9), ('Re', 0.1)]",1.0,244.0,9.345,2951.4500000000003,7.5,2.70273785856509,0.07800000000000007,2.0833333333333326,-3.5280000000000005
Mo0.95Os0.05,1,"[('Mo', 0.95), ('Os', 0.05)]",1.0,237.15,9.3515,2915.7,6.799999999999999,1.6504537509667618,0.008717797887081356,2.266325273937959,-3.99
Ir0.05Mo0.95,1,"[('Ir', 0.05), ('Mo', 0.95)]",1.0,234.55,9.357,2886.35,6.85,1.6504537509667618,0.008717797887081356,1.5082695306369125,-6.137
Au0.7Fe0.3,1,"[('Au', 0.7), ('Fe', 0.3)]",1.0,203.99999999999997,9.27,1479.4759999999999,19.9,5.078723825072599,0.2612068146124828,1.678599155661474,10.331999999999999
Ru0.2W0.8,1,"[('Ru', 0.2), ('W', 0.8)]",1.0,290.6,9.283999999999999,3470.9500000000003,17.6,4.160343767084797,0.2000000000000001,1.4925373134328312,-9.216000000000001
Cr1Mo1Nb1Re1Ta1V1W1,1,"[('Cr', 1.0), ('Mo', 1.0), ('Nb', 1.0), ('Re', 1.0), ('Ta', 1.0), ('V', 1.0), ('W', 1.0)]",7.0,228.42857142857144,9.294285714285715,2920.578571428571,11.714285714285714,16.178290041506536,0.20673358583017926,3.306500356330545,-14.73469387755102
AlCrMoTi,1,"[('Al', 1), ('Cr', 1), ('Mo', 1), ('Ti', 1)]",4.0,143.75,9.307500000000001,1987.98,4.75,11.525647353927582,0.24478306722483895,5.454545454545452,-32.449999999999996
Mo0.98Pd0.02,1,"[('Mo', 0.98), ('Pd', 0.02)]",1.0,229.0,9.39,2873.806,6.08,0.8150952055986391,0.005600000000000005,0.48309178743961323,-1.6699199999999998
Au0.53V0.47,1,"[('Au', 0.53), ('V', 0.47)]",1.0,190.8,9.330499999999999,1734.8654000000001,15.6,5.747849484888632,0.38430637517480765,0.0,-27.79956
Al0.08Pt0.92,1,"[('Al', 0.08), ('Pt', 0.92)]",1.0,217.68000000000004,9.172,1952.7196,22.32,2.3176865746727717,0.16006298760175636,2.02155886233242,-24.405760000000004
Al0.5CrMoNbTiV,1,"[('Al', 0.5), ('Cr', 1), ('Mo', 1), ('Nb', 1), ('Ti', 1), ('V', 1)]",5.5,157.63636363636363,9.341818181818182,2257.9063636363635,5.0,14.697162933979559,0.21632543589433964,4.171416441324327,-18.386776859504135
Al1Cr1Mo1Ti1W1,1,"[('Al', 1.0), ('Cr', 1.0), ('Mo', 1.0), ('Ti', 1.0), ('W', 1.0)]",5.0,176.6,9.352,2327.8140000000003,7.8,13.380861848448422,0.21959963570097293,4.9506058270987365,-25.184000000000005
Cr1Mo1Nb1Ta1V1W1,1,"[('Cr', 1.0), ('Mo', 1.0), ('Nb', 1.0), ('Ta', 1.0), ('V', 1.0), ('W', 1.0)]",6.0,204.83333333333334,9.368333333333332,2830.9833333333336,10.166666666666666,14.896682280527974,0.21122000115729786,3.18648805155888,-7.288888888888889
Mo0.75W0.25,1,"[('Mo', 0.75), ('W', 0.25)]",1.0,249.5,9.432500000000001,3093.15,9.5,4.675252410149021,0.19918584287042096,3.0386856273138245,0.0
Ru0.1W0.9,1,"[('Ru', 0.1), ('W', 0.9)]",1.0,299.3,9.407,3579.05,18.8,2.70273785856509,0.15000000000000008,1.1152416356877293,-5.184000000000001
Au0.75Cu0.25,1,"[('Au', 0.75), ('Cu', 0.25)]",1.0,199.25,9.424999999999999,1342.44,21.5,4.675252410149021,0.21650635094610965,0.0,-10.2
Mo0.5W0.5,1,"[('Mo', 0.5), ('W', 0.5)]",1.0,269.0,9.465,3291.15,13.0,5.762823676963555,0.2300000000000001,3.5714285714285756,0.0
Ti0.5V0.5,1,"[('Ti', 0.5), ('V', 0.5)]",1.0,134.0,9.475,2063.15,4.5,5.762823676963555,0.04499999999999993,1.8181818181818132,-3.3
Be0.02W0.98,1,"[('Be', 0.02), ('W', 0.98)]",1.0,304.41999999999996,9.4394,3644.61,19.64,0.8150952055986391,0.018199999999999987,3.1249999999999982,-0.61152
Al0.95Mg0.05,1,"[('Al', 0.95), ('Mg', 0.05)]",1.0,74.45,10.2,932.9540000000001,2.9499999999999997,1.6504537509667618,0.06538348415311011,4.3157415282580915,-0.361
Au0.8Ni0.2,1,"[('Au', 0.8), ('Ni', 0.2)]",1.0,211.00000000000003,9.48,1415.4940000000001,22.0,4.160343767084797,0.196,0.0,6.656000000000001
Mo0.25W0.75,1,"[('Mo', 0.25), ('W', 0.75)]",1.0,288.5,9.497499999999999,3489.15,16.5,4.675252410149021,0.19918584287042096,3.1491832864888636,0.0
Os0.05W0.95,1,"[('Os', 0.05), ('W', 0.95)]",1.0,311.24999999999994,9.475,3668.1,20.1,1.6504537509667618,0.10897247358851689,0.8087011026977102,-2.774
Au0.5Pd0.5,1,"[('Au', 0.5), ('Pd', 0.5)]",1.0,199.5,9.55,1582.6399999999999,17.5,5.762823676963555,0.09999999999999987,1.8181818181818132,0.0
Cr0.5MoNbTaVW,1,"[('Cr', 0.5), ('Mo', 1), ('Nb', 1), ('Ta', 1), ('V', 1), ('W', 1)]",5.5,208.9090909090909,9.562727272727273,2890.15,10.545454545454545,14.697162933979559,0.2200863842424734,3.321171013221611,-7.219834710743801
Al0.5CrMoNbTi,1,"[('Al', 0.5), ('Cr', 1), ('Mo', 1), ('Nb', 1), ('Ti', 1)]",4.5,157.33333333333334,9.562222222222223,2274.5188888888893,5.0,13.14520848339997,0.23566035404610555,4.257047278367195,-22.034567901234567
Ag0.5Pd0.5,1,"[('Ag', 0.5), ('Pd', 0.5)]",1.0,139.5,9.600000000000001,1531.44,10.5,5.762823676963555,0.13500000000000012,6.666666666666665,-11.7
Ta0.5V0.5,1,"[('Ta', 0.5), ('V', 0.5)]",1.0,180.0,9.625,2736.65,12.0,5.762823676963555,0.06499999999999995,3.5714285714285756,-1.7
AlCrMoNbTi,1,"[('Al', 1), ('Cr', 1), ('Mo', 1), ('Nb', 1), ('Ti', 1)]",5.0,149.20000000000002,9.606000000000002,2140.4139999999998,4.8,13.380861848448422,0.2262388118780684,5.286668509603982,-30.512000000000004
Al0.1W0.9,1,"[('Al', 0.1), ('W', 0.9)]",1.0,284.8,9.577,3411.782,18.3,2.70273785856509,0.026999999999999958,2.2388059701492504,-7.344
Mo1Nb1Re1Ta1V1W1,1,"[('Mo', 1.0), ('Nb', 1.0), ('Re', 1.0), ('Ta', 1.0), ('V', 1.0), ('W', 1.0)]",6.0,239.83333333333334,9.638333333333334,3043.983333333334,12.666666666666668,14.896682280527974,0.22078773114061895,3.5714285714285756,-16.955555555555552
Al1Cr0.5Nb1Ti1V1,1,"[('Al', 1.0), ('Cr', 0.5), ('Nb', 1.0), ('Ti', 1.0), ('V', 1.0)]",4.5,132.22222222222223,9.636666666666668,1977.7766666666669,4.444444444444445,13.14520848339997,0.03764683188021644,5.173952057462543,-34.18271604938271
Au0.8Cr0.2,1,"[('Au', 0.8), ('Cr', 0.2)]",1.0,207.20000000000002,9.606,1505.894,21.2,4.160343767084797,0.296,1.4705882352941124,0.0
Mo0.75Ti0.25,1,"[('Mo', 0.75), ('Ti', 0.25)]",1.0,199.75,9.700000000000001,2657.15,5.5,4.675252410149021,0.26846787517317605,1.5061311370164112,-3.9000000000000004
Tb0.5Th0.5,1,"[('Tb', 0.5), ('Th', 0.5)]",1.0,45.0,19.5,1827.65,7.5,5.762823676963555,0.050000000000000044,1.4084507042253502,0.0
Au0.71V0.29,1,"[('Au', 0.71), ('V', 0.29)]",1.0,201.59999999999997,9.663499999999999,1582.6178,19.2,5.006287106863762,0.34939678017978354,0.0,-22.978439999999996
Al0.5CrNbTi2V0.5,1,"[('Al', 0.5), ('Cr', 1), ('Nb', 1), ('Ti', 2.0), ('V', 0.5)]",5.0,133.3,9.681000000000001,2074.982,4.6,12.228296716613787,0.04686149805543988,3.8742192857082767,-22.223999999999997
Ag0.8Mn0.2,1,"[('Ag', 0.8), ('Mn', 0.2)]",1.0,102.80000000000001,9.718,1291.7740000000001,10.200000000000001,4.160343767084797,0.15199999999999994,5.128205128205123,11.968000000000002
Mo0.75Nb0.25,1,"[('Mo', 0.75), ('Nb', 0.25)]",1.0,215.25,9.75,2858.9,5.75,4.675252410149021,0.24248711305964285,0.0,-6.5249999999999995
Mo21.7Nb20.6Ta15.6V21W21.1,1,"[('Mo', 21.7), ('Nb', 20.6), ('Ta', 15.6), ('V', 21.0), ('W', 21.1)]",100.0,214.87,9.72933,2944.492,10.565999999999999,13.326197010069514,0.23267139403029333,3.5067799987460604,-6.8381712000000014
Mo0.75Ta0.25,1,"[('Mo', 0.75), ('Ta', 0.25)]",1.0,222.75,9.775,2993.9,9.25,4.675252410149021,0.2857883832488648,0.0,-5.25
Cd0.75Mg0.25,1,"[('Cd', 0.75), ('Mg', 0.25)]",1.0,41.25,13.325,676.4525,9.5,4.675252410149021,0.1645448267190433,1.4081713882673779,-6.300000000000001
Au0.85Fe0.15,1,"[('Au', 0.85), ('Fe', 0.15)]",1.0,211.5,9.735,1408.4029999999998,22.45,3.5144013738074054,0.20353071021347116,1.3151801894185733,6.273
MoNbTiV,1,"[('Mo', 1), ('Nb', 1), ('Ti', 1), ('V', 1)]",4.0,167.25,9.787500000000001,2442.9,5.0,11.525647353927582,0.2489352325405145,2.9350661861552214,-3.8249999999999993
Mo1Nb1Re1Ta1Ti1V1W1,1,"[('Mo', 1.0), ('Nb', 1.0), ('Re', 1.0), ('Ta', 1.0), ('Ti', 1.0), ('V', 1.0), ('W', 1.0)]",7.0,221.14285714285717,9.775714285714287,2886.721428571429,11.428571428571429,16.178290041506536,0.21702064229854606,3.306500356330545,-16.481632653061226
Al0.25MoNbTiV,1,"[('Al', 0.25), ('Mo', 1), ('Nb', 1), ('Ti', 1), ('V', 1)]",4.25,161.88235294117646,9.8,2354.11,4.882352941176471,12.7076589579192,0.2432166220872159,3.955547644468179,-12.700346020761247
Mo1Nb1Ta1V1W1,1,"[('Mo', 1.0), ('Nb', 1.0), ('Ta', 1.0), ('V', 1.0), ('W', 1.0)]",5.0,213.8,9.796000000000001,2961.1499999999996,11.0,13.380861848448422,0.23016515809305288,3.4744535358626636,-6.976
Al0.5MoNbTiV,1,"[('Al', 0.5), ('Mo', 1), ('Nb', 1), ('Ti', 1), ('V', 1)]",4.5,157.11111111111111,9.811111111111112,2275.1855555555558,4.777777777777778,13.14520848339997,0.23783488410820952,4.611887212267025,-19.63456790123457
Al0.2MoTaTiV,1,"[('Al', 0.2), ('Mo', 1), ('Ta', 1), ('Ti', 1), ('V', 1)]",4.2,170.04761904761907,9.821428571428571,2499.59380952381,8.238095238095237,12.568471921250213,0.2598927041820814,3.7899457245759187,-11.201814058956916
Al0.75MoNbTiV,1,"[('Al', 0.75), ('Mo', 1), ('Nb', 1), ('Ti', 1), ('V', 1)]",4.75,152.8421052631579,9.821052631578949,2204.5689473684215,4.684210526315789,13.332060254230994,0.23276490582783643,5.077452812242754,-25.077008310249305
Al0.6MoTaTiV,1,"[('Al', 0.6), ('Mo', 1), ('Ta', 1), ('Ti', 1), ('V', 1)]",4.6,161.8695652173913,9.83695652173913,2363.409130434783,7.782608695652176,13.24158422598884,0.2497106075512803,4.815948439819511,-22.192816635160682
AlMoNbTiV,1,"[('Al', 1), ('Mo', 1), ('Nb', 1), ('Ti', 1), ('V', 1)]",5.0,149.0,9.83,2141.014,4.6,13.380861848448422,0.22798245546532747,5.422691864889769,-29.359999999999996
Al0.8Zn0.2,1,"[('Al', 0.8), ('Zn', 0.2)]",1.0,74.60000000000001,9.84,885.3120000000001,4.800000000000001,4.160343767084797,0.015999999999999927,3.1496062992126017,1.088
